formattedAddress,location,rating,displayName,latitude,longitude,address
"70 Hester St, New York, NY 10002, USA","{'latitude': 40.7159583, 'longitude': -73.991598}",4.5,"{'text': 'MJ (Manny Janeth) Café', 'languageCode': 'en'}",40.716029589911,-73.991385696728,68 Hester Street
"201 E 31st St, New York, NY 10016, USA","{'latitude': 40.743796499999995, 'longitude': -73.9791166}",4.4,"{'text': 'Banter NYC - Murray Hill', 'languageCode': 'en'}",40.743651335872,-73.979137347712,202 East   31 Street
"451 3rd Ave, New York, NY 10016, USA","{'latitude': 40.743845199999996, 'longitude': -73.9792483}",4.9,"{'text': 'SLICE ‘N SPICE DELI & GRILL', 'languageCode': 'en'}",40.743651335872,-73.979137347712,202 East   31 Street
"449 3rd Ave, New York, NY 10016, USA","{'latitude': 40.743619699999996, 'longitude': -73.9793182}",4.5,"{'text': 'Meze Mazi', 'languageCode': 'en'}",40.743651335872,-73.979137347712,202 East   31 Street
"449 3rd Ave, New York, NY 10016, USA","{'latitude': 40.743619699999996, 'longitude': -73.9793182}",3.9,"{'text': 'Ethos Taverna', 'languageCode': 'en'}",40.743651335872,-73.979137347712,202 East   31 Street
"New York, NY 10016, USA","{'latitude': 40.7435769, 'longitude': -73.979117}",,"{'text': 'Sangria Kitchen', 'languageCode': 'en'}",40.743651335872,-73.979137347712,202 East   31 Street
"92 Ludlow St, New York, NY 10002, USA","{'latitude': 40.718322799999996, 'longitude': -73.98895209999999}",3.9,"{'text': 'Chantelle NYC', 'languageCode': 'en'}",40.718324034761,-73.989238963688,90 Ludlow Street
"87 Ludlow St, New York, NY 10002, USA","{'latitude': 40.7183492, 'longitude': -73.9894941}",5.0,"{'text': 'Ligaw', 'languageCode': 'en'}",40.718324034761,-73.989238963688,90 Ludlow Street
"92 Ludlow St, New York, NY 10002, USA","{'latitude': 40.718322799999996, 'longitude': -73.98895209999999}",,"{'text': 'Anbā', 'languageCode': 'en'}",40.718324034761,-73.989238963688,90 Ludlow Street
"61 Hester St, New York, NY 10002, USA","{'latitude': 40.715897, 'longitude': -73.990315}",3.7,"{'text': 'Casetta', 'languageCode': 'en'}",40.715694639939,-73.990281902868,48 Hester Street
"44 Hester St, New York, NY 10002, USA","{'latitude': 40.715528899999995, 'longitude': -73.99022029999999}",4.4,"{'text': 'Macaron Parlour', 'languageCode': 'en'}",40.715694639939,-73.990281902868,48 Hester Street
"49 1st Ave, New York, NY 10003, USA","{'latitude': 40.72453, 'longitude': -73.98769}",4.0,"{'text': 'Starbucks', 'languageCode': 'en'}",40.7243074694,-73.987668609718,40 1 Avenue
"45 1st Ave, New York, NY 10003, USA","{'latitude': 40.7243855, 'longitude': -73.98789909999999}",4.7,"{'text': 'Tropic Berry Cafe', 'languageCode': 'en'}",40.7243074694,-73.987668609718,40 1 Avenue
"79 Chrystie St, New York, NY 10002, USA","{'latitude': 40.717318899999995, 'longitude': -73.9944649}",4.5,"{'text': 'Wah Fung No.1 Fast Food', 'languageCode': 'en'}",40.717303342478,-73.99426423578,79 Chrystie Street
"77 Chrystie St, New York, NY 10002, USA","{'latitude': 40.717267799999995, 'longitude': -73.9945561}",4.5,"{'text': 'Chubby Crab - Asian Wok & Cajun Kitchen', 'languageCode': 'en'}",40.717303342478,-73.99426423578,79 Chrystie Street
"489 Amsterdam Ave # 1, New York, NY 10024, USA","{'latitude': 40.7860168, 'longitude': -73.97601159999999}",3.7,"{'text': 'King Food Chen', 'languageCode': 'en'}",40.786164291482,-73.976108669702,495 Amsterdam Avenue
"493 Amsterdam Ave, New York, NY 10024, USA","{'latitude': 40.7860954, 'longitude': -73.9758354}",4.7,"{'text': 'La Pizza Italia', 'languageCode': 'en'}",40.786164291482,-73.976108669702,495 Amsterdam Avenue
"85 Chrystie St, New York, NY 10002, USA","{'latitude': 40.7175121, 'longitude': -73.9943725}",4.3,"{'text': 'Kitchen Cô Út', 'languageCode': 'en'}",40.717580556933,-73.994123522687,89 Chrystie Street
"252 Broome St, New York, NY 10002, USA","{'latitude': 40.718190799999995, 'longitude': -73.98982529999999}",4.4,"{'text': 'Eel Bar', 'languageCode': 'en'}",40.717983736563,-73.989819816019,249 Broome Street
"247 Broome St, New York, NY 10002, USA","{'latitude': 40.717828499999996, 'longitude': -73.9898524}",4.4,"{'text': 'The Ten Bells', 'languageCode': 'en'}",40.717983736563,-73.989819816019,249 Broome Street
"249 Broome St, New York, NY 10002, USA","{'latitude': 40.717918999999995, 'longitude': -73.98987389999999}",4.6,"{'text': 'Zest Sushi', 'languageCode': 'en'}",40.717983736563,-73.989819816019,249 Broome Street
"253 Broome St, New York, NY 10002, USA","{'latitude': 40.717966499999996, 'longitude': -73.99007}",4.3,"{'text': 'Barrio Chino', 'languageCode': 'en'}",40.717983736563,-73.989819816019,249 Broome Street
"250 Broome St, New York, NY 10002, USA","{'latitude': 40.7181669, 'longitude': -73.9896819}",5.0,"{'text': 'semkeh NYC', 'languageCode': 'en'}",40.717983736563,-73.989819816019,249 Broome Street
"245 Grand St #1, New York, NY 10002, USA","{'latitude': 40.7181278, 'longitude': -73.9943694}",4.2,"{'text': 'Nam Sơn', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"250 Grand St, New York, NY 10002, USA","{'latitude': 40.718303899999995, 'longitude': -73.9939522}",4.4,"{'text': 'Dumpling Story', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"246 Grand St, New York, NY 10002, USA","{'latitude': 40.7183814, 'longitude': -73.99415239999999}",4.9,"{'text': 'Grand Street Skewer Cart', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"246 Grand St, New York, NY 10002, USA","{'latitude': 40.7184424, 'longitude': -73.9941006}",4.5,"{'text': 'Daronghua Bakery', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"250 Grand St, New York, NY 10002, USA","{'latitude': 40.7183199, 'longitude': -73.99390129999999}",4.9,"{'text': 'Bacang/Zongzi vendor', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"246 Grand St, New York, NY 10002, USA","{'latitude': 40.718450499999996, 'longitude': -73.9941049}",4.8,"{'text': 'Young Xinjiang BBQ cart', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"New York, NY 10002, USA","{'latitude': 40.7183109, 'longitude': -73.9939934}",4.9,"{'text': 'BBQ Stand', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"250 Grand St, New York, NY 10002, USA","{'latitude': 40.7183227, 'longitude': -73.9941752}",5.0,"{'text': 'Chinatown BarBQ Cart', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"New York, NY 10002, USA","{'latitude': 40.718306299999995, 'longitude': -73.9939776}",5.0,"{'text': 'Meat stick cart', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"Grand St, New York, NY 10002, USA","{'latitude': 40.718301499999995, 'longitude': -73.9939448}",,"{'text': 'Joong Lady', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"250 Grand St, New York, NY 10002, USA","{'latitude': 40.7183121, 'longitude': -73.9939636}",3.7,"{'text': 'A1 Seafood Restaurant', 'languageCode': 'en'}",40.718231068422,-73.994152324705,249 Grand Street
"90 Clinton St, New York, NY 10002, USA","{'latitude': 40.7182555, 'longitude': -73.98522969999999}",4.7,"{'text': 'YongChuan', 'languageCode': 'en'}",40.718282446653,-73.985461968065,100 Clinton Street
"90 Clinton St, New York, NY 10002, USA","{'latitude': 40.7182555, 'longitude': -73.98522969999999}",4.8,"{'text': 'Async Lounge & Bar', 'languageCode': 'en'}",40.718282446653,-73.985461968065,100 Clinton Street
"102 Clinton St, New York, NY 10002, USA","{'latitude': 40.7180676, 'longitude': -73.9854658}",4.4,"{'text': 'City Hut Pizza', 'languageCode': 'en'}",40.718282446653,-73.985461968065,100 Clinton Street
"413 8th Ave, New York, NY 10001, USA","{'latitude': 40.750177799999996, 'longitude': -73.99527379999999}",4.6,"{'text': 'NY Pizza Suprema', 'languageCode': 'en'}",40.750086845048,-73.995001284331,415 8 Avenue
"414 8th Ave, New York, NY 10001, USA","{'latitude': 40.7500605, 'longitude': -73.9947735}",4.0,"{'text': 'Panda Express', 'languageCode': 'en'}",40.750086845048,-73.995001284331,415 8 Avenue
"410 8th Ave, New York, NY 10001, USA","{'latitude': 40.749938, 'longitude': -73.994912}",4.2,"{'text': 'Blarney Stone', 'languageCode': 'en'}",40.750086845048,-73.995001284331,415 8 Avenue
"2211 Frederick Douglass Blvd, New York, NY 10026, USA","{'latitude': 40.8066497, 'longitude': -73.95406210000002}",4.5,"{'text': 'Vinatería', 'languageCode': 'en'}",40.806542745697,-73.953824554099,2211 8 Avenue
"3486 Broadway, New York, NY 10031, USA","{'latitude': 40.8246962, 'longitude': -73.95141199999999}",4.0,"{'text': ""Tex's Chicken & Burgers"", 'languageCode': 'en'}",40.824788900715,-73.95162944134,3488 Broadway
"3480 Broadway, New York, NY 10031, USA","{'latitude': 40.8246003, 'longitude': -73.9514489}",4.7,"{'text': 'Lux Bar and Grill', 'languageCode': 'en'}",40.824788900715,-73.95162944134,3488 Broadway
"237 Grand St, New York, NY 10002, USA","{'latitude': 40.7183054, 'longitude': -73.9946827}",3.6,"{'text': 'Ming Kee Kitchen', 'languageCode': 'en'}",40.718395779471,-73.994664569268,237 Grand Street
"2223 Frederick Douglas Blvd @120th St, Harlem, NY 10026, USA","{'latitude': 40.8069875, 'longitude': -73.95383559999999}",4.0,"{'text': 'Chocolat Restaurant & Bar', 'languageCode': 'en'}",40.807077946423,-73.953762772551,302 West 120 Street
"2223 Frederick Douglass Blvd, New York, NY 10026, USA","{'latitude': 40.8069875, 'longitude': -73.95383559999999}",,"{'text': 'Chocolat', 'languageCode': 'en'}",40.807077946423,-73.953762772551,302 West 120 Street
"130 Division St, New York, NY 10002, USA","{'latitude': 40.7145497, 'longitude': -73.9918591}",4.4,"{'text': ""Kiki's"", 'languageCode': 'en'}",40.714434903838,-73.991717769982,123 Division Street
